Pizza Prepare Time: 2.470743
Pizza Prepare Time: 1.040363
Pizza Prepare Time: 1.550075
Highway ride time: 1.298566
Pizza Prepare Time: 1.15123
Delivery Time: 6.242271
Highway ride time: 1.458704
Highway ride time: 1.580148
Highway ride time: 0.8602343
Delivery Time: 6.242271
Highway ride time: 1.921037
Pizza Prepare Time: 1.787658
Pizza Prepare Time: 1.033534
Highway ride time: 2.120213
Delivery Time: 3.740208
Delivery Time: 3.740208
Highway ride time: 2.021306
Pizza Prepare Time: 1.151072
Pizza Prepare Time: 1.615995
Highway ride time: 2.362347
Delivery Time: 3.860058
Delivery Time: 3.860058
Highway ride time: 1.938427
Pizza Prepare Time: 1.944557
Highway ride time: 1.740347
Delivery Time: 4.959158
Delivery Time: 4.959158
Pizza Prepare Time: 1.38467
Highway ride time: 0.9406536
Highway ride time: 0.4175517
Highway ride time: 1.199239
Highway ride time: 0.520597
Pizza Prepare Time: 0.9599293
Highway ride time: 0.8202395
Pizza Prepare Time: 1.576996
Delivery Time: 5.199181
Highway ride time: 0.7011574
Highway ride time: 1.018923
Pizza Prepare Time: 1.361136
Highway ride time: 1.461731
Delivery Time: 4.159319
Pizza Prepare Time: 1.631908
Highway ride time: 1.819966
Highway ride time: 2.51867
Pizza Prepare Time: 3.016529
Delivery Time: 3.93785
Delivery Time: 3.93785
Delivery Time: 3.93785
Highway ride time: 0.3191555
Highway ride time: 1.438855
Pizza Prepare Time: 1.575169
Highway ride time: 2.059646
Pizza Prepare Time: 1.425718
Delivery Time: 4.022149
Delivery Time: 4.022149
Highway ride time: 1.021306
Pizza Prepare Time: 1.653532
Highway ride time: 2.021186
Delivery Time: 5.500661
Pizza Prepare Time: 1.670715
Highway ride time: 0.8000599
Highway ride time: 0.5186568
Delivery Time: 2.619427
Delivery Time: 2.619427
Average of all Delivery Times: 4.308848
Average of all Pizza Preparing Times: 1.579028
Average of all Highway Rides: 1.527085
Level 0 money was: 180
Time in tutorial: 0
