Time in tutorial: 34.25616
Start of a level.
Pizza Prepare Time: 0.7246546
Highway ride time: 1.299793
Pizza Prepare Time: 1.105766
Delivery Time: 4.82256
Highway ride time: 1.240789
Highway ride time: 1.759471
Delivery Time: 4.82256
Pizza Prepare Time: 1.055806
Pizza Prepare Time: 0.6801016
Highway ride time: 1.682302
Highway ride time: 1.682412
Delivery Time: 3.277941
Delivery Time: 3.277941
Highway ride time: 1.5404
Highway ride time: 1.197225
Highway ride time: 0.939733
Pizza Prepare Time: 1.024361
Pizza Prepare Time: 0.6563476
Highway ride time: 2.058055
Delivery Time: 3.640893
Delivery Time: 3.640893
Highway ride time: 1.778806
Highway ride time: 0.9391789
Pizza Prepare Time: 1.005332
Highway ride time: 0.9772014
Pizza Prepare Time: 0.6249041
Delivery Time: 4.581641
Highway ride time: 1.301038
Highway ride time: 1.336776
Delivery Time: 4.581641
Pizza Prepare Time: 1.037537
Highway ride time outlier: 0.6228013
Pizza Prepare Time: 0.645658
Highway ride time: 1.401944
Delivery Time: 3.040436
Delivery Time: 3.040436
Highway ride time: 1.377773
Highway ride time: 2.121356
Highway ride time: 0.9409685
Pizza Prepare Time: 0.6314156
Highway ride time: 1.099977
Pizza Prepare Time: 0.702024
Delivery Time: 5.078892
Delivery Time: 5.078892
Highway ride time: 1.578861
Highway ride time: 1.380787
Highway ride time: 0.9801392
Pizza Prepare Time: 1.317856
Highway ride time: 1.740034
Pizza Prepare Time: 0.6331894
Delivery Time: 5.721713
Highway ride time: 1.420148
Highway ride time: 1.281219
Delivery Time: 5.721713
Highway ride time outlier: 0.4767188
Pizza Prepare Time: 1.511776
Highway ride time: 1.239721
Pizza Prepare Time: 1.127388
Delivery Time: 4.238276
Delivery Time: 4.238276
Highway ride time outlier: 0.5815266
Highway ride time: 1.12
Pizza Prepare Time: 0.8722572
Highway ride time: 0.9393466
Pizza Prepare Time: 0.7833689
Delivery Time: 3.580016
Highway ride time outlier: 0.4388494
Highway ride time outlier: 0.4189569
Highway ride time outlier: 0.2810356
Delivery Time: 1.860803
Highway ride time: 0.8017846
Highway ride time: 1.500248
Delivery Time: 3.800662
Highway ride time outlier: 0.2809323
Delivery Time: 3.800662
Highway ride time outlier: 0.6221063
Scene Swap
Start of a level.
Pizza Prepare Time: 1.288304
Highway ride time: 1.518182
Pizza Prepare Time: 1.970852
Highway ride time: 0.8372762
Delivery Time: 7.938229
Highway ride time: 0.7589127
Highway ride time: 1.21932
Highway ride time: 0.8590618
Delivery Time: 2.739966
Delivery Time: 2.739966
Delivery Time: 2.739966
Highway ride time: 0.9204921
Pizza Prepare Time: 1.350753
Pizza Prepare Time: 1.105157
Highway ride time: 2.962225
Highway ride time: 1.239691
Highway ride time: 0.7596832
Delivery Time: 6.079648
Pizza Prepare Time: 1.106509
Highway ride time: 0.7801212
Highway ride time: 1.72063
Highway ride time: 1.13831
Delivery Time: 6.079648
Highway ride time: 2.119957
Pizza Prepare Time: 1.022211
Pizza Prepare Time: 1.632922
Highway ride time: 3.698632
Highway ride time: 1.56059
Pizza Prepare Time: 1.249096
Highway ride time: 2.278936
Pizza Prepare Time: 1.05639
Delivery Time: 5.779126
Highway ride time: 1.081721
Delivery Time: 5.779126
Delivery Time: 5.779126
Highway ride time: 1.220655
Highway ride time: 0.7007974
Delivery Time: 2.219446
Highway ride time: 1.379642
Pizza Prepare Time: 1.184652
Pizza Prepare Time: 1.114313
Highway ride time: 2.001817
Delivery Time: 2.219446
Highway ride time: 1.502182
Highway ride time: 1.494109
Highway ride time: 1.179246
Highway ride time: 1.257593
Highway ride time: 1.478459
Delivery Time: 6.239718
Delivery Time: 6.239718
Highway ride time: 1.378602
Highway ride time outlier: 0.2056686
Pizza Prepare Time: 1.055993
Pizza Prepare Time: 1.414591
Highway ride time: 1.658877
Highway ride time: 1.222908
Highway ride time: 1.121733
Highway ride time: 1.517898
Scene Swap
Average of all Delivery Times: 4.376364
Average of all Pizza Preparing Times: 1.092221
Average of all Highway Rides: 1.397143
Average of all Delivery Times Including Outliers: 4.376364
Average of all Pizza Preparing Times Including Outliers: 1.092221
Average of all Highway Rides: 1.273633
Level 0 money was: 200
Level 1 money was: 130
Time in tutorial: 34.25907
Multitask Inputs: 127
Non-multitask Inputs: 20
