Time in tutorial: 117.8573
Pizza Prepare Time: 0.9500459
Pizza Prepare Time: 0.9167026
Highway ride time outlier: 0.4998002
Pizza Prepare Time: 1.266481
Highway ride time outlier: 0.5833829
Delivery Time: 5.383343
Highway ride time: 1.266868
Highway ride time: 1.616631
Highway ride time: 1.166621
Pizza Prepare Time: 1.199964
Highway ride time: 1.949746
Delivery Time: 4.816536
Delivery Time: 4.816536
Highway ride time: 3.399937
Pizza Prepare Time: 0.9167337
Pizza Prepare Time: 1.06665
Highway ride time: 1.60002
Delivery Time: 3.416642
Delivery Time: 3.416642
Highway ride time outlier: 0.2668066
Highway ride time: 1.433386
Pizza Prepare Time: 3.233482
Pizza Prepare Time: 0.8832982
Highway ride time outlier: 0.1333852
Highway ride time: 1.533216
Delivery Time: 3.816786
Delivery Time: 3.816786
Delivery Time: 3.816786
Highway ride time outlier: 0.4166881
Highway ride time: 1.566591
Pizza Prepare Time: 3.400099
Highway ride time outlier: 0.2000373
Pizza Prepare Time: 1.116646
Highway ride time: 2.18326
Pizza Prepare Time: 1.116683
Pizza Prepare Time: 0.8167086
Highway ride time outlier: 0.4667682
Highway ride time outlier: 0.2998949
Highway ride time outlier: 0.4167081
Delivery Time: 2.633368
Delivery Time: 2.633368
Delivery Time: 2.633368
Highway ride time: 0.8832819
Pizza Prepare Time: 0.9999951
Pizza Prepare Time: 1.233413
Highway ride time: 1.483173
Highway ride time: 1.166877
Highway ride time: 2.816607
Highway ride time outlier: 0.3000989
Delivery Time: 10.08312
Delivery Time: 10.08312
Highway ride time: 1.549924
Pizza Prepare Time: 1.58332
Scene Swap
Pizza Prepare Time: 2.09999
Pizza Prepare Time: 1.149811
Highway ride time: 1.133308
Highway ride time: 0.8833629
Delivery Time: 6.383336
Highway ride time: 0.7833543
Highway ride time: 3.783247
Pizza Prepare Time: 4.116508
Highway ride time: 1.550015
Highway ride time: 2.06667
Delivery Time: 5.833333
Highway ride time: 2.066623
Highway ride time: 2.233289
Pizza Prepare Time: 4.199812
Pizza Prepare Time: 1.716428
Highway ride time: 1.18331
Highway ride time: 1.466902
Delivery Time: 6.316523
Delivery Time: 6.316523
Delivery Time: 6.316523
Highway ride time: 0.8165479
Highway ride time: 1.583234
Highway ride time: 1.833413
Pizza Prepare Time: 4.049985
Pizza Prepare Time: 0.9831325
Pizza Prepare Time: 4.883096
Highway ride time: 1.216754
Highway ride time: 1.499849
Delivery Time: 5.93321
Delivery Time: 5.93321
Delivery Time: 5.93321
Highway ride time: 1.733441
Highway ride time: 1.633248
Pizza Prepare Time: 4.016606
Pizza Prepare Time: 0.9665372
Pizza Prepare Time: 3.483102
Pizza Prepare Time: 5.033245
Pizza Prepare Time: 1.666659
Pizza Prepare Time: 1.316553
Scene Swap
Average of all Delivery Times: 5.253918
Average of all Pizza Preparing Times: 2.082127
Average of all Highway Rides: 1.658835
Average of all Delivery Times Including Outliers: 5.253918
Average of all Pizza Preparing Times Including Outliers: 2.082127
Average of all Highway Rides: 1.349197
Level 0 money was: 110
Level 1 money was: 10
Time in tutorial: 117.874
