Pizza Prepare Time: 1.837551
Pizza Prepare Time: 1.478529
Pizza Prepare Time: 2.000965
Highway ride time: 2.101238
Pizza Prepare Time: 1.480111
Delivery Time: 8.880053
Highway ride time: 1.381128
Delivery Time: 8.880053
Highway ride time: 0.8006443
Highway ride time: 1.597551
Pizza Prepare Time: 1.623491
Pizza Prepare Time: 1.424035
Highway ride time: 1.580571
Highway ride time: 1.641365
Delivery Time: 6.47933
Delivery Time: 6.47933
Highway ride time: 2.238072
Pizza Prepare Time: 2.936959
Highway ride time: 2.060375
Pizza Prepare Time: 2.310024
Highway ride time: 1.201999
Highway ride time: 1.101532
Delivery Time: 4.999815
Delivery Time: 4.999815
Highway ride time: 1.278826
Highway ride time: 1.73857
Pizza Prepare Time: 1.593023
Pizza Prepare Time: 1.190597
Highway ride time: 1.240291
Highway ride time: 1.02226
Delivery Time: 4.939506
Highway ride time: 3.079861
Pizza Prepare Time: 2.103338
Pizza Prepare Time: 1.209696
Highway ride time: 1.521098
Highway ride time: 1.879656
Delivery Time: 3.421458
Delivery Time: 3.421458
Delivery Time: 3.421458
Highway ride time: 2.000543
Pizza Prepare Time: 1.200444
Pizza Prepare Time: 1.207333
Highway ride time: 2.0014
Delivery Time: 3.818063
Highway ride time: 1.76201
Pizza Prepare Time: 1.312305
Highway ride time: 2.041718
Pizza Prepare Time: 1.240608
Delivery Time: 4.860602
Highway ride time: 0.3201269
Delivery Time: 4.860602
Delivery Time: 4.860602
Highway ride time: 0.7986179
Pizza Prepare Time: 1.248794
Highway ride time: 1.665669
Pizza Prepare Time: 0.9026824
Highway ride time: 1.598579
Delivery Time: 4.421031
Highway ride time: 0.7392955
Highway ride time: 1.678456
Pizza Prepare Time: 1.271946
Highway ride time: 1.879883
Pizza Prepare Time: 1.775677
Delivery Time: 5.580901
Delivery Time: 5.580901
Highway ride time: 0.7426137
Highway ride time: 1.059485
Delivery Time: 5.580901
Highway ride time: 1.919924
Pizza Prepare Time: 1.154197
Pizza Prepare Time: 1.08794
Highway ride time: 1.841223
Delivery Time: 3.502308
Delivery Time: 3.502308
Highway ride time: 0.2805155
Average of all Delivery Times: 5.124525
Average of all Pizza Preparing Times: 1.526829
Average of all Highway Rides: 1.586918
