Time in tutorial: 120.0593
Pizza Prepare Time: 1.215562
Pizza Prepare Time: 1.521907
Highway ride time: 9.680346
Highway ride time: 1.958302
Highway ride time: 3.055481
Highway ride time: 1.200716
Highway ride time: 0.561946
Delivery Time: 6.444295
Highway ride time: 1.159366
Highway ride time: 1.88186
Delivery Time: 6.444295
Highway ride time: 1.479136
Pizza Prepare Time: 1.556964
Pizza Prepare Time: 1.485211
Highway ride time: 4.623681
Highway ride time: 2.159662
Highway ride time: 3.024802
Highway ride time: 1.201365
Highway ride time: 1.659666
Delivery Time: 4.117944
Delivery Time: 4.117944
Pizza Prepare Time: 1.34719
Highway ride time: 3.555462
Highway ride time: 0.9791408
Highway ride time: 1.318087
Delivery Time: 4.080254
Highway ride time: 3.003843
Pizza Prepare Time: 1.040903
Pizza Prepare Time: 0.9606339
Highway ride time: 1.936362
Pizza Prepare Time: 1.194748
Highway ride time: 0.6041546
Highway ride time: 1.603897
Pizza Prepare Time: 1.012848
Pizza Prepare Time: 1.012848
Delivery Time: 7.798485
Highway ride time: 3.824716
Highway ride time: 1.076373
Highway ride time: 1.054589
Delivery Time: 3.95823
Delivery Time: 3.95823
Highway ride time: 3.04115
Delivery Time: 3.95823
Pizza Prepare Time: 2.304876
Pizza Prepare Time: 1.708662
Pizza Prepare Time: 1.708662
Pizza Prepare Time: 1.23607
Pizza Prepare Time: 2.88891
Pizza Prepare Time: 1.909672
Highway ride time: 1.520799
Highway ride time: 2.062439
Highway ride time: 1.201109
Highway ride time: 0.798587
Highway ride time: 3.201964
Highway ride time: 0.9162278
Delivery Time: 16.62579
Highway ride time: 0.7777653
Delivery Time: 16.62579
Highway ride time: 0.2638828
Highway ride time: 1.465257
Highway ride time: 2.138817
Pizza Prepare Time: 1.491856
Highway ride time: 1.597168
Highway ride time: 1.72218
Delivery Time: 10.70171
Highway ride time: 1.576359
Highway ride time: 2.284654
Pizza Prepare Time: 1.348271
Pizza Prepare Time: 1.368015
Highway ride time: 1.596449
Highway ride time: 1.200154
Highway ride time: 1.500308
Delivery Time: 8.374889
Delivery Time: 8.374889
Pizza Prepare Time: 1.84691
Pizza Prepare Time: 1.595578
Pizza Prepare Time: 1.951678
Pizza Prepare Time: 1.702282
Highway ride time: 17.57763
Highway ride time: 1.241777
Average of all Delivery Times: 7.541499
Average of all Pizza Preparing Times: 1.539577
Average of all Highway Rides: 2.471441
Level 0 money was: 90
Level 1 money was: 0
Time in tutorial: 120.0662
