Time in tutorial: 57.24725
Pizza Prepare Time: 1.160973
Pizza Prepare Time: 1.013769
Highway ride time outlier: 8.638827
Pizza Prepare Time: 1.173326
Highway ride time: 1.681895
Highway ride time: 1.92
Delivery Time: 6.635414
Highway ride time: 1.419831
Highway ride time: 1.601303
Pizza Prepare Time: 1.237345
Highway ride time: 1.862094
Highway ride time: 0.9826022
Pizza Prepare Time: 1.121972
Delivery Time: 7.060323
Delivery Time: 7.060323
Highway ride time: 2.019851
Highway ride time: 1.558869
Highway ride time: 1.504265
Pizza Prepare Time: 0.9233893
Highway ride time: 1.58292
Pizza Prepare Time: 0.9765242
Delivery Time: 3.581837
Highway ride time: 3.09945
Pizza Prepare Time: 1.231263
Highway ride time: 0.8614126
Pizza Prepare Time: 1.202416
Highway ride time: 1.680714
Delivery Time: 5.422685
Delivery Time: 5.422685
Delivery Time: 5.422685
Highway ride time: 1.382885
Highway ride time: 1.619507
Pizza Prepare Time: 1.188887
Highway ride time: 1.082656
Pizza Prepare Time: 0.9823867
Highway ride time: 1.242726
Highway ride time outlier: 0.6368505
Highway ride time outlier: 0.6354584
Highway ride time outlier: 0.3390463
Pizza Prepare Time: 1.267925
Highway ride time: 1.977646
Delivery Time: 6.620675
Delivery Time: 6.620675
Delivery Time: 6.620675
Highway ride time: 2.020609
Pizza Prepare Time: 2.141822
Highway ride time: 2.062122
Delivery Time: 3.679361
Highway ride time: 1.701206
Pizza Prepare Time: 0.9912351
Highway ride time outlier: 0.2179583
Highway ride time: 1.91674
Pizza Prepare Time: 1.680131
Delivery Time: 4.239884
Delivery Time: 4.239884
Pizza Prepare Time: 1.680131
Highway ride time outlier: 0.6797239
Highway ride time: 2.098621
Highway ride time: 2.420189
Pizza Prepare Time: 1.607396
Pizza Prepare Time: 1.825753
Highway ride time: 2.880426
Pizza Prepare Time: 1.825753
Delivery Time: 6.102297
Delivery Time: 6.102297
Pizza Prepare Time: 1.291968
Highway ride time: 4.059323
Highway ride time: 1.443688
Pizza Prepare Time: 4.322729
Highway ride time: 2.778812
Highway ride time: 1.796286
Pizza Prepare Time: 1.415941
Highway ride time: 2.619208
Scene Swap
Pizza Prepare Time: 1.734726
Pizza Prepare Time: 2.727856
Pizza Prepare Time: 2.042219
Pizza Prepare Time: 4.925835
Highway ride time: 1.219186
Highway ride time: 0.7823982
Highway ride time: 2.15944
Delivery Time: 13.90224
Pizza Prepare Time: 1.580914
Highway ride time: 1.461813
Highway ride time: 3.616652
Highway ride time: 1.637633
Pizza Prepare Time: 1.995495
Highway ride time: 2.835879
Delivery Time: 9.524055
Delivery Time: 9.524055
Pizza Prepare Time: 4.006682
Pizza Prepare Time: 1.48808
Highway ride time: 0.9237955
Highway ride time: 3.39578
Pizza Prepare Time: 1.728749
Pizza Prepare Time: 1.81046
Highway ride time: 3.061199
Pizza Prepare Time: 1.334472
Pizza Prepare Time: 1.311014
Pizza Prepare Time: 1.868216
Highway ride time: 2.735533
Highway ride time: 1.536309
Highway ride time: 1.298137
Highway ride time: 2.682459
Highway ride time: 1.219513
Highway ride time: 1.577617
Delivery Time: 5.382826
Delivery Time: 5.382826
Highway ride time: 3.123193
Highway ride time: 1.881498
Pizza Prepare Time: 1.481465
Highway ride time: 1.938247
Highway ride time: 1.298042
Pizza Prepare Time: 6.452596
Highway ride time outlier: 0.1819325
Highway ride time: 3.755149
Scene Swap
Average of all Delivery Times: 6.427385
Average of all Pizza Preparing Times: 1.858157
Average of all Highway Rides: 1.980732
Average of all Delivery Times Including Outliers: 6.427385
Average of all Pizza Preparing Times Including Outliers: 1.858157
Average of all Highway Rides: 1.937019
Level 0 money was: 140
Level 1 money was: -100
Time in tutorial: 57.25331
