Pizza Prepare Time: 1.57457
Pizza Prepare Time: 0.6345661
Highway ride time: 0.40131
Highway ride time: 0.1202817
Highway ride time: 0.1186112
Highway ride time: 0.5812613
Pizza Prepare Time: 0.7038857
Highway ride time: 2.439786
Pizza Prepare Time: 1.759368
Delivery Time: 7.242682
Highway ride time: 1.361425
Delivery Time: 7.242682
Highway ride time: 1.5607
Highway ride time: 1.181518
Pizza Prepare Time: 1.161533
Highway ride time: 1.778324
Pizza Prepare Time: 0.9356083
Delivery Time: 4.498264
Delivery Time: 4.498264
Highway ride time: 1.098931
Highway ride time: 0.981079
Highway ride time: 0.5411835
Highway ride time: 1.981086
Pizza Prepare Time: 1.093723
Delivery Time: 3.159809
Delivery Time: 3.159809
Pizza Prepare Time: 1.168632
Highway ride time: 0.9992102
Highway ride time: 0.3819334
Highway ride time: 1.158934
Highway ride time: 0.5402643
Highway ride time: 1.918667
Delivery Time: 3.097486
Pizza Prepare Time: 0.8796432
Pizza Prepare Time: 1.049371
Highway ride time: 3.620374
Delivery Time: 3.097486
Highway ride time: 1.401743
Highway ride time: 1.778051
Delivery Time: 4.378309
Highway ride time: 0.5022455
Delivery Time: 4.378309
Highway ride time: 1.578593
Pizza Prepare Time: 0.6955941
Highway ride time: 1.821512
Pizza Prepare Time: 1.005298
Highway ride time: 1.357308
Highway ride time: 2.398326
Pizza Prepare Time: 0.8716933
Highway ride time: 1.719411
Pizza Prepare Time: 1.288821
Delivery Time: 3.741768
Highway ride time: 3.521122
Delivery Time: 3.741768
Highway ride time: 1.441675
Pizza Prepare Time: 0.9200301
Pizza Prepare Time: 1.054982
Highway ride time: 3.379821
Delivery Time: 5.039862
Highway ride time: 0.2780003
Delivery Time: 5.039862
Highway ride time: 1.819605
Highway ride time: 0.7817332
Pizza Prepare Time: 0.8564296
Pizza Prepare Time: 1.330658
Highway ride time: 0.2792147
Delivery Time: 6.659217
Delivery Time: 6.659217
Pizza Prepare Time: 0.8704765
Highway ride time: 2.18064
Pizza Prepare Time: 1.497007
Highway ride time: 1.779036
Delivery Time: 3.499249
Delivery Time: 3.499249
Highway ride time: 0.3006022
Total Money: $180
Average of all Delivery Times: 4.590739
