Time in tutorial: 50.16053
Pizza Prepare Time: 1.061509
Highway ride time: 2.201047
Pizza Prepare Time: 1.271305
Pizza Prepare Time: 3.480868
Highway ride time: 2.463819
Pizza Prepare Time: 1.182729
Pizza Prepare Time: 1.182729
Highway ride time outlier: 0.455743
Pizza Prepare Time: 0.8685091
Highway ride time: 0.7159886
Delivery Time: 8.561146
Highway ride time: 1.237291
Highway ride time: 1.498184
Pizza Prepare Time: 1.947125
Highway ride time: 2.395864
Highway ride time: 1.783374
Pizza Prepare Time: 1.207135
Highway ride time: 2.957978
Delivery Time: 9.08009
Delivery Time: 9.08009
Highway ride time: 2.019778
Pizza Prepare Time: 0.8432302
Pizza Prepare Time: 0.8432302
Pizza Prepare Time: 1.349549
Highway ride time: 2.445105
Delivery Time: 5.078243
Delivery Time: 5.078243
Delivery Time: 5.078243
Highway ride time: 1.375833
Pizza Prepare Time: 0.8604957
Pizza Prepare Time: 0.9116983
Highway ride time: 1.439795
Delivery Time: 5.600632
Delivery Time: 5.600632
Highway ride time: 1.61956
Highway ride time: 1.70465
Pizza Prepare Time: 1.68635
Highway ride time outlier: 0.2797019
Highway ride time: 1.68358
Highway ride time: 1.019014
Pizza Prepare Time: 1.359677
Highway ride time: 0.8979471
Pizza Prepare Time: 1.381407
Highway ride time: 1.660531
Delivery Time: 4.056591
Delivery Time: 4.056591
Delivery Time: 4.056591
Pizza Prepare Time: 1.332335
Highway ride time: 1.714652
Pizza Prepare Time: 0.9887614
Highway ride time: 2.77824
Highway ride time outlier: 0.3208831
Highway ride time outlier: 0.2785023
Delivery Time: 4.436736
Delivery Time: 4.436736
Delivery Time: 4.436736
Highway ride time outlier: 0.3578804
Pizza Prepare Time: 1.358747
Highway ride time: 1.315697
Pizza Prepare Time: 0.9704527
Highway ride time: 2.222129
Pizza Prepare Time: 2.003881
Highway ride time: 2.781358
Delivery Time: 4.383593
Delivery Time: 4.383593
Delivery Time: 4.383593
Pizza Prepare Time: 1.269954
Highway ride time: 3.141971
Pizza Prepare Time: 1.273866
Pizza Prepare Time: 1.024621
Highway ride time: 1.67657
Delivery Time: 5.879686
Delivery Time: 5.879686
Highway ride time: 1.424461
Scene Swap
Pizza Prepare Time: 2.129055
Pizza Prepare Time: 1.860731
Pizza Prepare Time: 1.733521
Pizza Prepare Time: 4.178601
Highway ride time: 1.898549
Pizza Prepare Time: 1.680217
Highway ride time: 3.561711
Highway ride time: 2.658816
Highway ride time: 1.856876
Delivery Time: 14.25959
Pizza Prepare Time: 2.280022
Highway ride time: 1.558865
Highway ride time: 1.140349
Highway ride time: 2.263408
Highway ride time: 2.079744
Delivery Time: 6.684509
Pizza Prepare Time: 6.922815
Highway ride time: 2.118181
Highway ride time: 1.480526
Pizza Prepare Time: 1.456427
Highway ride time: 1.165992
Highway ride time: 2.076697
Delivery Time: 8.059523
Delivery Time: 8.059523
Pizza Prepare Time: 1.444684
Highway ride time: 1.497105
Pizza Prepare Time: 1.511396
Highway ride time: 5.023055
Highway ride time: 1.621082
Highway ride time: 4.076078
Pizza Prepare Time: 1.783342
Highway ride time: 3.378583
Highway ride time: 1.603897
Delivery Time: 15.02186
Highway ride time: 1.599276
Pizza Prepare Time: 3.992914
Highway ride time: 1.357667
Pizza Prepare Time: 2.298835
Highway ride time: 3.261558
Highway ride time: 1.175591
Highway ride time: 2.680082
Highway ride time: 2.876424
Highway ride time: 0.9042454
Delivery Time: 12.02184
Delivery Time: 12.02184
Delivery Time: 12.02184
Pizza Prepare Time: 2.224599
Highway ride time: 1.179287
Pizza Prepare Time: 2.85632
Highway ride time: 2.304441
Scene Swap
Average of all Delivery Times: 7.099924
Average of all Pizza Preparing Times: 1.795222
Average of all Highway Rides: 2.010802
Average of all Delivery Times Including Outliers: 7.099924
Average of all Pizza Preparing Times Including Outliers: 1.795222
Average of all Highway Rides: 1.866642
Level 0 money was: 180
Level 1 money was: -10
Time in tutorial: 50.16659
