Pizza Prepare Time: 0.9333779
Pizza Prepare Time: 0.7166443
Highway ride time: 0.3000188
Pizza Prepare Time: 0.6833679
Pizza Prepare Time: 0.9334177
Highway ride time: 1.916695
Delivery Time: 9.066903
Highway ride time: 1.300037
Highway ride time: 1.883365
Highway ride time: 0.2833198
Delivery Time: 9.066903
Highway ride time: 1.466706
Pizza Prepare Time: 1.216678
Highway ride time: 1.783395
Pizza Prepare Time: 0.9500151
Delivery Time: 4.000056
Highway ride time: 2.566719
Highway ride time: 0.550056
Highway ride time: 0.3167084
Pizza Prepare Time: 0.9333442
Highway ride time: 0.7166914
Pizza Prepare Time: 0.7166771
Delivery Time: 4.450131
Delivery Time: 4.450131
Delivery Time: 4.450131
Highway ride time: 0.6666517
Highway ride time: 1.383332
Highway ride time: 0.4333646
Pizza Prepare Time: 0.8333028
Highway ride time: 2.250071
Pizza Prepare Time: 0.7167102
Delivery Time: 4.350096
Delivery Time: 4.350096
Highway ride time: 0.6500005
Total Money: $80
Average of all Delivery Times: 5.523056
Average of all Pizza Preparing Times: 0.8633536
