Pizza Prepare Time: 1.078073
Pizza Prepare Time: 1.344099
Highway ride time: 6.160024
Pizza Prepare Time: 1.173918
Pizza Prepare Time: 1.009263
Highway ride time: 0.560261
Pizza Prepare Time: 1.465545
Delivery Time: 5.782293
Highway ride time: 1.89919
Highway ride time: 1.537753
Delivery Time: 5.782293
Highway ride time: 0.6217338
Highway ride time: 1.44011
Pizza Prepare Time: 2.135726
Delivery Time: 3.858473
Delivery Time: 3.858473
Delivery Time: 3.858473
Pizza Prepare Time: 1.118299
Highway ride time: 0.9407194
Highway ride time: 1.658563
Highway ride time: 1.558599
Pizza Prepare Time: 2.28666
Delivery Time: 4.222756
Pizza Prepare Time: 1.108838
Highway ride time: 0.4228699
Delivery Time: 4.222756
Highway ride time: 1.517235
Pizza Prepare Time: 1.534536
Highway ride time: 1.580926
Delivery Time: 3.500446
Delivery Time: 3.500446
Pizza Prepare Time: 1.248588
Highway ride time: 1.299888
Pizza Prepare Time: 1.830728
Highway ride time: 1.137757
Delivery Time: 3.201735
Pizza Prepare Time: 1.35186
Highway ride time: 0.2798959
Delivery Time: 3.201735
Highway ride time: 0.8595513
Highway ride time: 1.8209
Pizza Prepare Time: 1.734854
Highway ride time: 2.258717
Delivery Time: 4.65791
Pizza Prepare Time: 1.665963
Highway ride time: 2.018686
Highway ride time: 0.3593686
Highway ride time: 2.202234
Pizza Prepare Time: 1.173684
Highway ride time: 0.3186626
Delivery Time: 4.699367
Delivery Time: 4.699367
Highway ride time: 0.4405034
Highway ride time: 1.7989
Pizza Prepare Time: 1.32667
Highway ride time: 3.499597
Delivery Time: 5.698023
Delivery Time: 5.698023
Highway ride time: 1.241308
Pizza Prepare Time: 1.897804
Highway ride time: 1.919804
Delivery Time: 5.380045
Highway ride time: 2.019496
Average of all Delivery Times: 4.460154
