Time in tutorial: 100.2801
Highway ride time: 0.7389676
Pizza Prepare Time: 0.7739012
Pizza Prepare Time: 0.8917146
Pizza Prepare Time: 1.22579
Pizza Prepare Time: 1.00704
Highway ride time: 1.177212
Pizza Prepare Time: 0.8059936
Delivery Time: 6.439101
Highway ride time: 1.877819
Pizza Prepare Time: 2.923538
Delivery Time: 6.439101
Highway ride time: 1.51666
Highway ride time: 0.9799622
Highway ride time: 2.279102
Delivery Time: 3.699119
Pizza Prepare Time: 3.696443
Highway ride time: 2.124
Pizza Prepare Time: 0.84993
Highway ride time: 1.742195
Delivery Time: 4.36027
Delivery Time: 4.36027
Highway ride time: 1.499669
Pizza Prepare Time: 0.9664117
Highway ride time: 1.75917
Pizza Prepare Time: 0.7125937
Delivery Time: 4.40537
Highway ride time outlier: 0.2809452
Delivery Time: 4.40537
Highway ride time: 1.482198
Highway ride time: 1.29774
Highway ride time: 0.9396866
Pizza Prepare Time: 4.546622
Pizza Prepare Time: 0.6613572
Highway ride time: 1.015204
Delivery Time: 5.138061
Delivery Time: 5.138061
Highway ride time: 1.687883
Highway ride time: 1.360499
Pizza Prepare Time: 0.8542284
Highway ride time: 1.24711
Pizza Prepare Time: 0.8089122
Highway ride time: 1.520059
Delivery Time: 5.477688
Highway ride time: 1.589613
Highway ride time: 1.295726
Highway ride time: 0.7790084
Delivery Time: 5.477688
Pizza Prepare Time: 1.253629
Highway ride time: 1.82664
Pizza Prepare Time: 0.7734099
Highway ride time: 1.433044
Pizza Prepare Time: 0.6422914
Delivery Time: 3.579549
Delivery Time: 3.579549
Highway ride time: 1.222811
Highway ride time outlier: 0.3619273
Pizza Prepare Time: 0.9024736
Highway ride time outlier: 0.2773388
Highway ride time: 0.8218002
Delivery Time: 4.262057
Pizza Prepare Time: 1.185256
Delivery Time: 4.262057
Highway ride time: 3.582079
Highway ride time outlier: 0.2818325
Pizza Prepare Time: 0.9565524
Pizza Prepare Time: 1.030981
Highway ride time: 1.614848
Highway ride time: 1.478741
Delivery Time: 4.056831
Highway ride time outlier: 0.3004619
Delivery Time: 4.056831
Highway ride time outlier: 0.3839708
Highway ride time: 1.419402
Pizza Prepare Time: 0.671533
Highway ride time: 1.044014
Pizza Prepare Time: 0.8085582
Delivery Time: 4.619106
Delivery Time: 4.619106
Highway ride time: 1.329706
Highway ride time: 1.985821
Scene Swap
Pizza Prepare Time: 0.9376239
Pizza Prepare Time: 1.337058
Pizza Prepare Time: 4.137482
Highway ride time: 2.739465
Highway ride time: 0.7972766
Pizza Prepare Time: 1.093253
Delivery Time: 7.655449
Highway ride time: 0.7567177
Highway ride time: 1.179622
Highway ride time: 1.403456
Pizza Prepare Time: 2.061511
Highway ride time: 1.759682
Delivery Time: 8.537349
Highway ride time outlier: 0.1779448
Highway ride time outlier: 0.2009723
Delivery Time: 8.537349
Delivery Time: 8.537349
Highway ride time outlier: 0.2594791
Pizza Prepare Time: 1.543011
Highway ride time: 1.581318
Pizza Prepare Time: 1.72726
Highway ride time: 1.384651
Pizza Prepare Time: 1.158638
Highway ride time: 1.341181
Highway ride time: 1.617442
Delivery Time: 5.838868
Highway ride time: 1.478548
Highway ride time: 2.54194
Pizza Prepare Time: 1.140353
Highway ride time: 1.580062
Pizza Prepare Time: 1.548877
Highway ride time: 1.879673
Delivery Time: 6.398694
Delivery Time: 6.398694
Highway ride time: 1.462024
Highway ride time: 1.264333
Pizza Prepare Time: 1.25071
Highway ride time: 1.21753
Pizza Prepare Time: 1.80647
Highway ride time: 2.002512
Delivery Time: 6.40328
Highway ride time outlier: 0.2515535
Delivery Time: 6.40328
Pizza Prepare Time: 1.064552
Highway ride time: 1.14722
Highway ride time: 1.296977
Pizza Prepare Time: 1.222257
Highway ride time: 2.082253
Highway ride time: 2.099076
Delivery Time: 5.982815
Highway ride time: 1.527315
Delivery Time: 5.982815
Highway ride time: 0.9004419
Pizza Prepare Time: 1.166673
Highway ride time: 1.500851
Pizza Prepare Time: 0.9754117
Highway ride time: 1.519573
Highway ride time: 0.8559284
Delivery Time: 7.431593
Delivery Time: 7.431593
Highway ride time: 0.84175
Scene Swap
Average of all Delivery Times: 5.622322
Average of all Pizza Preparing Times: 1.362059
Average of all Highway Rides: 1.490454
Average of all Delivery Times Including Outliers: 5.622322
Average of all Pizza Preparing Times Including Outliers: 1.362059
Average of all Highway Rides: 1.317195
Level 0 money was: 170
Level 1 money was: 120
Time in tutorial: 100.2885
