Highway ride time: 0.8401026
Pizza Prepare Time: 1.30164
Pizza Prepare Time: 0.690147
Pizza Prepare Time: 1.384753
Pizza Prepare Time: 0.9928193
Pizza Prepare Time: 0.7606301
Highway ride time: 0.5801758
Pizza Prepare Time: 1.262356
Delivery Time: 5.101294
Highway ride time: 1.3993
Delivery Time: 5.101294
Delivery Time: 5.101294
Highway ride time: 1.539586
Highway ride time: 1.882236
Pizza Prepare Time: 0.9125457
Highway ride time: 1.039012
Pizza Prepare Time: 0.7829421
Highway ride time: 1.518479
Delivery Time: 4.181899
Delivery Time: 4.181899
Highway ride time: 1.382161
Pizza Prepare Time: 0.9861532
Highway ride time: 1.25999
Pizza Prepare Time: 0.9179149
Delivery Time: 3.660898
Highway ride time: 0.6408454
Highway ride time: 0.9981664
Pizza Prepare Time: 0.9914884
Highway ride time: 1.378281
Pizza Prepare Time: 0.9342896
Delivery Time: 5.518198
Highway ride time: 0.2821467
Delivery Time: 5.518198
Pizza Prepare Time: 0.8005472
Highway ride time: 1.601859
Pizza Prepare Time: 0.9474614
Highway ride time: 1.586532
Delivery Time: 3.221643
Delivery Time: 3.221643
Delivery Time: 3.221643
Highway ride time: 1.499159
Pizza Prepare Time: 0.7667242
Highway ride time: 1.677858
Pizza Prepare Time: 0.9050937
Delivery Time: 3.161129
Highway ride time: 0.8212416
Delivery Time: 3.161129
Highway ride time: 1.859127
Pizza Prepare Time: 0.758203
Pizza Prepare Time: 0.9847982
Highway ride time: 1.882884
Delivery Time: 3.33826
Delivery Time: 3.33826
Highway ride time: 2.018968
Pizza Prepare Time: 0.9527423
Highway ride time: 2.339356
Pizza Prepare Time: 0.8947288
Delivery Time: 3.638263
Highway ride time: 2.240365
Pizza Prepare Time: 1.496644
Pizza Prepare Time: 0.8409408
Highway ride time: 1.34067
Delivery Time: 2.981738
Delivery Time: 2.981738
Highway ride time: 1.682331
Pizza Prepare Time: 2.872464
Highway ride time: 1.040426
Pizza Prepare Time: 1.583872
Delivery Time: 3.419109
Delivery Time: 3.419109
Delivery Time: 3.419109
Highway ride time: 0.7195165
Highway ride time: 0.9206821
Highway ride time: 1.879564
Highway ride time: 2.060431
Delivery Time: 3.440734
Total Money: $220
Average of all Delivery Times: 3.833112
Average of all Pizza Preparing Times: 1.071746
