Pizza Prepare Time: 0.9490687
Pizza Prepare Time: 1.199686
Pizza Prepare Time: 0.9935095
Highway ride time: 1.241711
Pizza Prepare Time: 0.8157491
Delivery Time: 5.03893
Highway ride time: 1.243095
Highway ride time: 2.152271
Delivery Time: 5.03893
Highway ride time: 1.175007
Pizza Prepare Time: 0.7406428
Pizza Prepare Time: 0.8781485
Highway ride time: 1.759641
Delivery Time: 3.596685
Highway ride time: 0.6788302
Delivery Time: 3.596685
Highway ride time: 1.060643
Total Money: $40
Average of all Delivery Times: 4.317808
Average of all Pizza Preparing Times: 0.9294674
Average of all Highway Rides: 1.438728
