Time in tutorial: 395.2269
Pizza Prepare Time: 0.7666431
Pizza Prepare Time: 1.016629
Highway ride time: 4.933233
Pizza Prepare Time: 2.050076
Highway ride time: 2.800033
Highway ride time: 2.783406
Pizza Prepare Time: 1.033363
Delivery Time: 7.000033
Highway ride time: 1.599989
Highway ride time: 1.616689
Pizza Prepare Time: 1.683387
Highway ride time: 1.866708
Highway ride time: 2.06668
Pizza Prepare Time: 1.749991
Delivery Time: 5.083402
Highway ride time: 0.7165883
Highway ride time: 2.133339
Pizza Prepare Time: 0.8167018
Highway ride time: 1.100239
Delivery Time: 3.783325
Delivery Time: 3.783325
Delivery Time: 3.783325
Pizza Prepare Time: 0.7833096
Highway ride time: 3.06675
Pizza Prepare Time: 1.066622
Highway ride time: 1.516695
Highway ride time: 0.8999642
Pizza Prepare Time: 1.56673
Highway ride time: 2.016732
Pizza Prepare Time: 1.56673
Highway ride time: 1.750028
Delivery Time: 4.483435
Pizza Prepare Time: 1.099987
Highway ride time: 4.616716
Pizza Prepare Time: 1.699964
Delivery Time: 4.483435
Delivery Time: 4.483435
Pizza Prepare Time: 0.6333801
Highway ride time: 2.033366
Pizza Prepare Time: 1.166665
Highway ride time: 1.599919
Pizza Prepare Time: 1.05003
Highway ride time: 2.083347
Delivery Time: 3.983349
Delivery Time: 3.983349
Delivery Time: 3.983349
Pizza Prepare Time: 5.400018
Highway ride time outlier: 0.283318
Pizza Prepare Time: 1.366717
Highway ride time outlier: 0.4166323
Pizza Prepare Time: 1.400117
Highway ride time: 2.066633
Highway ride time: 1.966673
Pizza Prepare Time: 1.599984
Delivery Time: 5.549994
Highway ride time outlier: 0.2999809
Pizza Prepare Time: 0.9166587
Highway ride time: 3.78342
Pizza Prepare Time: 1.100005
Highway ride time: 1.649973
Delivery Time: 3.700153
Highway ride time outlier: 0.2999869
Pizza Prepare Time: 1.683294
Highway ride time: 1.699946
Pizza Prepare Time: 1.200037
Highway ride time: 2.266598
Delivery Time: 3.699994
Delivery Time: 3.699994
Highway ride time: 1.833334
Highway ride time: 1.750013
Delivery Time: 4.033332
Pizza Prepare Time: 5.650019
Scene Swap
Pizza Prepare Time: 2.150007
Pizza Prepare Time: 5.650175
Pizza Prepare Time: 1.116665
Pizza Prepare Time: 1.583543
Pizza Prepare Time: 2.549992
Highway ride time: 1.966612
Pizza Prepare Time: 3.500029
Highway ride time: 2.550077
Highway ride time: 2.116722
Highway ride time: 6.450035
Pizza Prepare Time: 5.300073
Pizza Prepare Time: 1.666682
Highway ride time: 3.583325
Highway ride time: 0.716634
Delivery Time Outlier: 25.76655
Highway ride time: 1.716624
Highway ride time: 2.933382
Highway ride time: 2.416631
Delivery Time Outlier: 25.76655
Highway ride time: 1.999982
Pizza Prepare Time: 1.816616
Highway ride time: 2.983347
Pizza Prepare Time: 1.516609
Highway ride time: 2.349849
Highway ride time: 1.483357
Highway ride time outlier: 0.2832754
Highway ride time: 1.233399
Highway ride time: 2.350023
Pizza Prepare Time: 2.333327
Highway ride time: 2.600012
Highway ride time: 1.566694
Highway ride time: 1.54996
Highway ride time: 1.450001
Highway ride time: 0.8833492
Delivery Time: 11.38348
Delivery Time: 11.38348
Pizza Prepare Time: 2.083313
Highway ride time: 0.7334113
Highway ride time: 1.499945
Delivery Time: 11.38348
Scene Swap
Average of all Delivery Times: 5.456193
Average of all Pizza Preparing Times: 1.927948
Average of all Highway Rides: 2.150008
Average of all Delivery Times Including Outliers: 7.390513
Average of all Pizza Preparing Times Including Outliers: 1.927948
Average of all Highway Rides: 1.980251
Level 0 money was: 110
Level 1 money was: -50
Time in tutorial: 395.2436
