Pizza Prepare Time: 2.282394
Pizza Prepare Time: 2.115673
Pizza Prepare Time: 3.281782
Highway ride time: 1.649313
Delivery Time: 9.146141
Highway ride time: 1.682681
Highway ride time: 1.416035
Highway ride time: 1.232848
Pizza Prepare Time: 2.065852
Pizza Prepare Time: 2.398937
Pizza Prepare Time: 2.149068
Highway ride time: 2.099149
Delivery Time: 3.531785
Delivery Time: 3.531785
Delivery Time: 3.531785
Highway ride time: 0.3830315
Delivery Time: 3.531785
Pizza Prepare Time: 2.998647
Pizza Prepare Time: 2.365695
Highway ride time: 9.812278
Pizza Prepare Time: 2.832256
Pizza Prepare Time: 2.165627
Highway ride time: 1.182764
Delivery Time: 4.048218
Delivery Time: 4.048218
Delivery Time: 4.048218
Highway ride time: 0.6165019
Delivery Time: 4.048218
Highway ride time: 0.8663527
Highway ride time: 2.149068
Pizza Prepare Time: 2.215747
Pizza Prepare Time: 2.132355
Highway ride time: 1.232816
Delivery Time: 10.99531
Highway ride time: 0.5167705
Highway ride time: 1.26633
Highway ride time: 2.165689
Delivery Time: 3.565093
Delivery Time: 3.565093
Pizza Prepare Time: 2.232439
Highway ride time: 6.780403
Highway ride time: 0.1666386
Total Money: $120
Average of all Delivery Times: 4.799304
