Time in tutorial: 70.52405
Pizza Prepare Time: 0.9927984
Pizza Prepare Time: 0.8887452
Highway ride time outlier: 8.296902
Highway ride time: 1.902383
Highway ride time: 0.881698
Highway ride time: 1.923167
Highway ride time: 2.138449
Highway ride time: 1.020631
Highway ride time: 1.499535
Pizza Prepare Time: 1.020632
Pizza Prepare Time: 1.145489
Delivery Time: 7.35956
Highway ride time: 1.70117
Highway ride time: 1.722059
Delivery Time: 7.35956
Highway ride time: 1.034529
Pizza Prepare Time: 1.2011
Highway ride time: 1.20133
Delivery Time: 3.423005
Highway ride time: 3.91592
Highway ride time: 1.381684
Delivery Time: 4.061665
Delivery Time: 4.061665
Pizza Prepare Time: 1.215143
Highway ride time: 3.297829
Pizza Prepare Time: 0.9373013
Highway ride time: 1.138695
Highway ride time: 0.7151318
Delivery Time: 6.602652
Highway ride time: 1.020578
Highway ride time outlier: 0.2984798
Highway ride time outlier: 0.6038499
Pizza Prepare Time: 0.8193495
Highway ride time: 1.902387
Highway ride time: 1.638577
Delivery Time: 7.720705
Highway ride time: 2.062183
Highway ride time: 1.659416
Delivery Time: 3.561848
Pizza Prepare Time: 0.7916591
Highway ride time: 1.985923
Pizza Prepare Time: 1.034532
Highway ride time: 2.339864
Highway ride time: 2.29821
Highway ride time: 1.360898
Delivery Time: 3.943703
Pizza Prepare Time: 0.819088
Highway ride time: 1.541239
Pizza Prepare Time: 0.722152
Highway ride time: 1.735916
Delivery Time: 4.693458
Highway ride time: 2.700681
Pizza Prepare Time: 0.9095763
Highway ride time: 2.659065
Delivery Time: 4.457259
Delivery Time: 4.457259
Pizza Prepare Time: 0.9025117
Highway ride time: 1.67986
Scene Swap
Highway ride time: 1.360968
Highway ride time: 0.8610106
Pizza Prepare Time: 1.25683
Highway ride time outlier: 0.2637998
Pizza Prepare Time: 2.353838
Pizza Prepare Time: 1.555294
Highway ride time outlier: 0.256927
Highway ride time: 1.909442
Highway ride time: 1.444133
Pizza Prepare Time: 1.284642
Highway ride time: 1.56226
Highway ride time: 1.714928
Highway ride time outlier: 0.2846443
Highway ride time: 1.381674
Pizza Prepare Time: 1.978754
Highway ride time: 1.742831
Highway ride time: 1.701056
Highway ride time: 2.721673
Highway ride time: 3.464539
Highway ride time: 2.839718
Highway ride time: 1.423317
Highway ride time: 1.201124
Highway ride time: 2.978599
Highway ride time: 1.1178
Delivery Time: 11.96287
Pizza Prepare Time: 1.548299
Highway ride time outlier: 0.2569324
Pizza Prepare Time: 2.881399
Highway ride time outlier: 0.263739
Pizza Prepare Time: 1.083166
Highway ride time: 1.923266
Highway ride time: 2.04118
Highway ride time: 1.284456
Highway ride time: 0.902582
Delivery Time: 6.818306
Delivery Time: 6.818306
Pizza Prepare Time: 1.596908
Highway ride time: 0.8193113
Highway ride time: 1.284462
Highway ride time: 2.18015
Highway ride time: 2.437035
Scene Swap
Average of all Delivery Times: 5.820121
Average of all Pizza Preparing Times: 1.258227
Average of all Highway Rides: 1.780312
Average of all Delivery Times Including Outliers: 5.820121
Average of all Pizza Preparing Times Including Outliers: 1.258227
Average of all Highway Rides: 1.719374
Level 0 money was: 120
Level 1 money was: -80
Time in tutorial: 70.53098
