Time in tutorial: 72.95527
Highway ride time: 1.100067
Pizza Prepare Time: 1.13337
Pizza Prepare Time: 0.8333737
Pizza Prepare Time: 0.8833753
Highway ride time: 2.450087
Pizza Prepare Time: 0.8666226
Delivery Time: 6.800204
Highway ride time: 1.866565
Highway ride time: 2.200021
Pizza Prepare Time: 0.7833549
Highway ride time: 1.583382
Highway ride time: 2.033347
Delivery Time: 3.883282
Delivery Time: 3.883282
Pizza Prepare Time: 0.916838
Highway ride time: 1.483375
Pizza Prepare Time: 0.916838
Pizza Prepare Time: 1.133345
Highway ride time: 1.349917
Highway ride time outlier: 0.2999029
Highway ride time: 1.233347
Delivery Time: 3.716725
Delivery Time: 3.716725
Delivery Time: 3.716725
Highway ride time: 0.7167032
Highway ride time: 1.199995
Pizza Prepare Time: 0.883408
Pizza Prepare Time: 0.8000879
Pizza Prepare Time: 1.300071
Highway ride time: 3.750011
Highway ride time: 1.200025
Delivery Time: 3.000085
Delivery Time: 3.000085
Delivery Time: 3.000085
Pizza Prepare Time: 0.7499417
Highway ride time: 1.350034
Pizza Prepare Time: 0.7665992
Highway ride time: 0.8166794
Highway ride time: 0.7000421
Pizza Prepare Time: 1.016692
Pizza Prepare Time: 0.9333715
Highway ride time: 2.433348
Delivery Time: 4.70015
Highway ride time: 1.049959
Pizza Prepare Time: 1.166541
Highway ride time: 1.700148
Delivery Time: 6.083465
Delivery Time: 6.083465
Highway ride time: 1.783278
Highway ride time: 1.883325
Pizza Prepare Time: 0.7667549
Delivery Time: 6.083465
Highway ride time: 1.133399
Pizza Prepare Time: 0.7667574
Highway ride time: 1.216701
Highway ride time: 1.700111
Delivery Time: 3.433309
Highway ride time: 1.000094
Pizza Prepare Time: 1.133403
Pizza Prepare Time: 1.283281
Highway ride time: 0.983357
Pizza Prepare Time: 0.8833486
Highway ride time: 1.53337
Highway ride time: 2.150069
Delivery Time: 3.949978
Delivery Time: 3.949978
Delivery Time: 3.949978
Pizza Prepare Time: 0.7500278
Highway ride time: 2.150052
Scene Swap
Pizza Prepare Time: 1.683471
Pizza Prepare Time: 1.11664
Pizza Prepare Time: 3.116699
Pizza Prepare Time: 0
Pizza Prepare Time: 0
Pizza Prepare Time: 2.016737
Pizza Prepare Time: 1.033325
Highway ride time: 1.500036
Highway ride time: 4.316794
Highway ride time: 3.050093
Pizza Prepare Time: 4.866824
Highway ride time: 3.983495
Highway ride time: 1.600111
Highway ride time: 1.816682
Delivery Time Outlier: 27.35034
Highway ride time: 1.499972
Pizza Prepare Time: 1.483336
Delivery Time Outlier: 27.35034
Delivery Time Outlier: 27.35034
Pizza Prepare Time: 1.533388
Highway ride time outlier: 0.2666409
Highway ride time: 1.483337
Highway ride time: 1.4667
Pizza Prepare Time: 2.166742
Highway ride time: 2.700038
Highway ride time: 0.9499339
Delivery Time: 7.733475
Delivery Time: 7.733475
Delivery Time: 7.733475
Highway ride time: 1.616744
Pizza Prepare Time: 1.43336
Highway ride time: 2.583443
Highway ride time: 1.34865
Highway ride time: 0.8491504
Scene Swap
Average of all Delivery Times: 4.80757
Average of all Pizza Preparing Times: 1.209351
Average of all Highway Rides: 1.739
Average of all Delivery Times Including Outliers: 7.747931
Average of all Pizza Preparing Times Including Outliers: 1.209351
Average of all Highway Rides: 1.675707
Level 0 money was: 170
Level 1 money was: -20
Time in tutorial: 72.97192
