Pizza Prepare Time: 0.9666482
Pizza Prepare Time: 0.933338
Highway ride time: 0.04995
Highway ride time: 1.916675
Pizza Prepare Time: 0.9667729
Pizza Prepare Time: 1.336908
Delivery Time: 9.569165
Highway ride time: 2.935724
Delivery Time: 9.569165
Pizza Prepare Time: 1.31558
Highway ride time: 2.148706
Highway ride time: 1.266642
Highway ride time: 1.333377
Delivery Time: 5.167211
Delivery Time: 5.167211
Highway ride time: 0.882759
Highway ride time: 1.616692
Pizza Prepare Time: 1.224698
Highway ride time: 2.67307
Delivery Time: 4.605657
Pizza Prepare Time: 0.9990005
Highway ride time: 1.34865
Pizza Prepare Time: 1.332
Highway ride time: 1.182013
Highway ride time: 1.183287
Highway ride time: 1.399868
Delivery Time: 3.216738
Delivery Time: 3.216738
Pizza Prepare Time: 1.766662
Pizza Prepare Time: 1.283329
Highway ride time: 1.349973
Highway ride time: 1.999846
Pizza Prepare Time: 1.266671
Highway ride time: 2.500046
Delivery Time: 4.233294
Pizza Prepare Time: 1.816585
Highway ride time: 0.3166441
Highway ride time: 2.566665
Highway ride time: 5.099938
Delivery Time: 6.883328
Highway ride time: 5.266722
Delivery Time: 6.883328
Highway ride time: 2.015299
Highway ride time: 1.750276
Delivery Time: 6.883328
Total Money: $110
Average of all Delivery Times: 5.945015
