Time in tutorial: 82.92545
Pizza Prepare Time: 1.277493
Pizza Prepare Time: 1.013818
Pizza Prepare Time: 1.514204
Pizza Prepare Time: 1.152923
Highway ride time: 3.402385
Delivery Time: 8.818925
Highway ride time: 1.521072
Highway ride time: 1.520777
Pizza Prepare Time: 2.457709
Highway ride time: 2.999707
Highway ride time: 1.840108
Delivery Time: 4.096838
Delivery Time: 4.096838
Delivery Time: 4.096838
Pizza Prepare Time: 1.228295
Pizza Prepare Time: 2.13191
Highway ride time: 4.159265
Highway ride time outlier: 0.2777307
Pizza Prepare Time: 0.9859908
Delivery Time: 5.721829
Delivery Time: 5.721829
Highway ride time: 1.395893
Highway ride time: 1.36034
Pizza Prepare Time: 0.8468268
Highway ride time: 1.43716
Pizza Prepare Time: 1.50702
Highway ride time: 1.215158
Delivery Time: 3.638768
Delivery Time: 3.638768
Pizza Prepare Time: 1.256628
Highway ride time: 1.437335
Highway ride time: 1.805387
Pizza Prepare Time: 1.360947
Delivery Time: 3.298304
Highway ride time: 1.937598
Pizza Prepare Time: 0.9931387
Highway ride time: 0.7568293
Pizza Prepare Time: 2.027637
Highway ride time outlier: 0.3052303
Highway ride time: 1.402785
Delivery Time: 4.263673
Delivery Time: 4.263673
Delivery Time: 4.263673
Pizza Prepare Time: 0.9028149
Highway ride time: 2.576129
Pizza Prepare Time: 1.98579
Highway ride time: 3.402577
Delivery Time: 5.582537
Delivery Time: 5.582537
Highway ride time: 1.242595
Pizza Prepare Time: 0.8887547
Pizza Prepare Time: 1.173491
Highway ride time: 1.041588
Delivery Time: 6.096467
Delivery Time: 6.096467
Highway ride time: 1.256802
Highway ride time: 1.576221
Pizza Prepare Time: 1.034866
Highway ride time: 1.478716
Pizza Prepare Time: 0.9651846
Highway ride time: 2.423733
Delivery Time: 6.326022
Highway ride time: 1.541531
Highway ride time: 1.222025
Highway ride time: 1.139012
Pizza Prepare Time: 7.742701
Pizza Prepare Time: 0.9998907
Highway ride time: 2.159509
Delivery Time: 3.701332
Delivery Time: 3.701332
Delivery Time: 3.701332
Highway ride time: 2.860796
Scene Swap
Highway ride time: 1.777693
Pizza Prepare Time: 7.645262
Highway ride time: 4.65927
Highway ride time: 1.541669
Highway ride time: 1.582983
Pizza Prepare Time: 1.444205
Highway ride time: 1.701236
Highway ride time: 0.9027359
Delivery Time: 7.242222
Highway ride time: 1.104493
Pizza Prepare Time: 1.69402
Highway ride time: 1.145448
Pizza Prepare Time: 2.333281
Highway ride time: 1.958004
Highway ride time: 3.3746
Pizza Prepare Time: 5.930245
Highway ride time: 2.277154
Highway ride time: 1.777151
Pizza Prepare Time: 1.694
Highway ride time: 1.562426
Delivery Time: 7.401983
Delivery Time: 7.401983
Delivery Time: 7.401983
Highway ride time: 1.443952
Highway ride time: 1.784548
Pizza Prepare Time: 1.763841
Highway ride time outlier: 0.2568739
Highway ride time: 1.944249
Highway ride time: 1.242688
Highway ride time: 2.777967
Highway ride time: 0.8817177
Pizza Prepare Time Outlier: 12.33931
Highway ride time: 2.943807
Pizza Prepare Time: 2.305251
Highway ride time: 2.159746
Delivery Time: 14.90186
Highway ride time outlier: 0.1595465
Highway ride time: 1.465078
Highway ride time: 1.798435
Highway ride time: 1.221709
Pizza Prepare Time: 1.805305
Pizza Prepare Time: 2.465613
Highway ride time: 2.083179
Highway ride time: 2.457823
Pizza Prepare Time: 2.277599
Delivery Time: 9.255699
Delivery Time: 9.255699
Highway ride time: 1.416361
Highway ride time: 0.8603839
Delivery Time: 9.255699
Highway ride time outlier: 0.0208331
Highway ride time outlier: 0.0208331
Highway ride time: 1.722089
Pizza Prepare Time: 5.152336
Highway ride time: 1.263598
Highway ride time: 1.284767
Highway ride time: 1.700676
Pizza Prepare Time: 2.249767
Delivery Time: 6.964536
Delivery Time: 6.964536
Highway ride time: 1.777759
Highway ride time: 1.138743
Highway ride time: 1.236137
Scene Swap
Average of all Delivery Times: 6.091807
Average of all Pizza Preparing Times: 2.12025
Average of all Highway Rides: 1.810846
Average of all Delivery Times Including Outliers: 6.091807
Average of all Pizza Preparing Times Including Outliers: 2.404113
Average of all Highway Rides: 1.668469
Level 0 money was: 200
Level 1 money was: 80
Time in tutorial: 82.93239
