Pizza Prepare Time: 1.390988
Pizza Prepare Time: 1.385538
Highway ride time: 1.300041
Highway ride time: 0.139709
Highway ride time: 1.257697
Pizza Prepare Time: 1.35456
Pizza Prepare Time: 1.341054
Highway ride time: 1.121104
Delivery Time: 9.158857
Highway ride time: 1.919857
Delivery Time: 9.158857
Highway ride time: 1.543033
Highway ride time: 1.959942
Highway ride time: 0.7620323
Pizza Prepare Time: 1.463689
Pizza Prepare Time: 1.31994
Highway ride time: 1.656976
Delivery Time: 11.30113
Highway ride time: 0.7212878
Highway ride time: 2.016803
Highway ride time: 2.297799
Delivery Time: 5.402817
Delivery Time: 5.402817
Delivery Time: 5.402817
Highway ride time: 1.920312
Pizza Prepare Time: 1.652764
Pizza Prepare Time: 1.343483
Highway ride time: 1.819332
Highway ride time: 1.601697
Highway ride time: 0.317398
Pizza Prepare Time: 1.662542
Highway ride time: 2.12173
Pizza Prepare Time: 1.43992
Delivery Time: 10.38085
Highway ride time: 2.516276
Highway ride time: 1.439338
Delivery Time: 10.38085
Highway ride time: 2.077241
Pizza Prepare Time: 1.397327
Pizza Prepare Time: 1.429223
Highway ride time: 1.278224
Delivery Time: 6.901664
Delivery Time: 6.901664
Highway ride time: 0.7003943
Pizza Prepare Time: 1.141201
Pizza Prepare Time: 1.17601
Highway ride time: 0.8133088
Delivery Time: 5.021033
Highway ride time: 0.898344
Pizza Prepare Time: 2.726157
Pizza Prepare Time: 1.375836
Highway ride time: 2.416217
Delivery Time: 5.638307
Delivery Time: 5.638307
Delivery Time: 5.638307
Highway ride time: 0.5834762
Pizza Prepare Time: 1.757103
Total Money: $140
Average of all Delivery Times: 7.309162
Average of all Pizza Preparing Times: 1.491608
Average of all Highway Rides: 1.57213
