Pizza Prepare Time: 1.163607
Pizza Prepare Time: 0.9732655
Pizza Prepare Time: 1.393616
Pizza Prepare Time: 1.444293
Highway ride time: 1.739134
Delivery Time: 5.799968
Highway ride time: 1.602796
Highway ride time: 2.300876
Highway ride time: 1.38307
Pizza Prepare Time: 1.351258
Highway ride time: 1.577599
Pizza Prepare Time: 1.521725
Highway ride time: 3.502698
Delivery Time: 9.558092
Delivery Time: 9.558092
Delivery Time: 9.558092
Highway ride time: 1.499925
Pizza Prepare Time: 1.042267
Pizza Prepare Time: 1.063541
Highway ride time: 0.5793079
Highway ride time: 2.478116
Pizza Prepare Time: 3.055906
Delivery Time: 5.301701
Delivery Time: 5.301701
Delivery Time: 5.301701
Highway ride time: 0.3391708
Highway ride time: 1.802104
Highway ride time: 0.8416395
Pizza Prepare Time: 1.240741
Pizza Prepare Time: 0.869559
Pizza Prepare Time: 0.9236578
Highway ride time: 1.981609
Pizza Prepare Time: 1.153644
Delivery Time: 7.095969
Delivery Time: 7.095969
Delivery Time: 7.095969
Highway ride time: 1.5601
Pizza Prepare Time: 1.013749
Highway ride time: 1.15768
Pizza Prepare Time: 1.12584
Delivery Time: 5.020841
Delivery Time: 5.020841
Highway ride time: 1.117855
Pizza Prepare Time: 1.166905
Pizza Prepare Time: 0.8808331
Highway ride time: 2.761033
Delivery Time: 6.023892
Delivery Time: 6.023892
Highway ride time: 0.5596212
Highway ride time: 0.8622687
Highway ride time: 0.3207191
Highway ride time: 1.553685
Pizza Prepare Time: 0.8661205
Pizza Prepare Time: 1.1126
Highway ride time: 2.3004
Delivery Time: 6.159018
Delivery Time: 6.159018
Highway ride time: 0.6396108
Highway ride time: 2.660713
Highway ride time: 0.6766968
Highway ride time: 0.6402816
Pizza Prepare Time: 0.9610752
Delivery Time: 2.882384
Delivery Time: 2.882384
Total Money: $170
Average of all Delivery Times: 6.213308
Average of all Pizza Preparing Times: 1.21621
Average of all Highway Rides: 1.825437
