Pizza Prepare Time: 0.9441178
Pizza Prepare Time: 1.15092
Pizza Prepare Time: 0.9383936
Pizza Prepare Time: 0.8142489
Highway ride time: 2.64038
Delivery Time: 6.397244
Highway ride time: 1.403145
Highway ride time: 1.921058
Highway ride time: 2.099911
Pizza Prepare Time: 1.204117
Pizza Prepare Time: 0.897768
Highway ride time: 1.36312
Delivery Time: 5.135413
Delivery Time: 5.135413
Delivery Time: 5.135413
Pizza Prepare Time: 0.7613497
Highway ride time: 4.24673
Highway ride time: 1.25741
Pizza Prepare Time: 1.536389
Pizza Prepare Time: 0.7000881
Highway ride time: 1.781047
Delivery Time: 4.060426
Delivery Time: 4.060426
Highway ride time: 1.683279
Pizza Prepare Time: 1.803412
