Highway ride time: 0.660285
Pizza Prepare Time: 0.8170357
Pizza Prepare Time: 0.7303746
Pizza Prepare Time: 1.152577
Pizza Prepare Time: 1.479541
Pizza Prepare Time: 1.194997
Pizza Prepare Time: 1.441783
Highway ride time: 1.736066
Pizza Prepare Time: 0.9232125
Pizza Prepare Time: 1.322822
Delivery Time: 7.164756
Highway ride time: 2.005855
Highway ride time: 2.59855
Highway ride time: 1.100504
Pizza Prepare Time: 1.489556
Highway ride time: 1.858977
Delivery Time: 4.124379
Pizza Prepare Time: 1.205217
Highway ride time: 1.017258
Delivery Time: 4.124379
Pizza Prepare Time: 0.8402165
Delivery Time: 4.124379
Highway ride time: 1.967805
Highway ride time: 1.876979
Delivery Time: 4.124379
Delivery Time: 4.124379
Delivery Time: 4.124379
Highway ride time: 0.7814639
Pizza Prepare Time: 2.021571
Pizza Prepare Time: 0.7905895
Highway ride time: 1.779454
Delivery Time: 4.420693
Delivery Time: 4.420693
Highway ride time: 0.7382798
Highway ride time: 2.279934
Pizza Prepare Time: 2.136261
Highway ride time: 2.659798
Pizza Prepare Time: 1.159392
Highway ride time: 0.405497
Delivery Time: 6.158985
Delivery Time: 6.158985
Highway ride time: 0.8198618
Pizza Prepare Time: 1.305693
Highway ride time: 2.353312
Pizza Prepare Time: 1.132887
Highway ride time: 2.235967
Delivery Time: 3.75907
Delivery Time: 3.75907
Pizza Prepare Time: 1.478459
Highway ride time: 0.438944
Highway ride time: 0.3403779
Highway ride time: 2.480029
Pizza Prepare Time: 1.609841
Highway ride time: 2.203444
Delivery Time: 3.555641
Pizza Prepare Time: 2.505461
Highway ride time: 2.361771
Pizza Prepare Time: 2.849181
Highway ride time: 2.296776
Pizza Prepare Time: 1.065627
Delivery Time: 3.538068
Delivery Time: 3.538068
Highway ride time: 2.139699
Highway ride time: 0.8646084
Delivery Time: 6.144722
Delivery Time: 6.144722
Highway ride time: 1.445528
Total Money: $160
Average of all Delivery Times: 4.639431
Average of all Pizza Preparing Times: 1.393286
Average of all Highway Rides: 1.808779
