Pizza Prepare Time: 0.8239932
Pizza Prepare Time: 0.844728
Pizza Prepare Time: 0.9104787
Pizza Prepare Time: 0.9261054
Highway ride time: 1.982986
Delivery Time: 6.280751
Highway ride time: 1.623145
Highway ride time: 1.881257
Highway ride time: 1.518529
Delivery Time: 6.280751
Highway ride time: 2.220805
Pizza Prepare Time: 0.9459749
Highway ride time: 2.00183
Pizza Prepare Time: 0.9827629
Delivery Time: 3.220698
Highway ride time: 0.3205329
Highway ride time: 1.261512
Delivery Time: 3.220698
Highway ride time: 0.2420661
Pizza Prepare Time: 0.8881488
Highway ride time: 1.541084
Pizza Prepare Time: 1.432703
Highway ride time: 1.257994
Delivery Time: 4.021385
Pizza Prepare Time: 1.462104
Highway ride time: 0.7413885
Highway ride time: 3.477911
Delivery Time: 4.021385
Highway ride time: 0.838895
Highway ride time: 1.420296
Pizza Prepare Time: 0.9104649
Highway ride time: 1.818356
Pizza Prepare Time: 1.047678
Delivery Time: 4.299123
Delivery Time: 4.299123
Highway ride time: 0.04273969
Highway ride time: 0.9994621
Delivery Time: 4.299123
Pizza Prepare Time: 0.9058471
Highway ride time: 1.818397
Pizza Prepare Time: 0.9108734
Highway ride time: 1.681701
Delivery Time: 3.601361
Delivery Time: 3.601361
Pizza Prepare Time: 0.8877121
Highway ride time: 1.479375
Pizza Prepare Time: 1.06428
Highway ride time: 1.278137
Delivery Time: 2.839369
Highway ride time: 3.441085
Delivery Time: 2.839369
Highway ride time: 2.457919
Highway ride time: 1.800554
Pizza Prepare Time: 2.999544
Pizza Prepare Time: 0.8503178
Highway ride time: 2.341242
Delivery Time: 4.778458
Highway ride time: 4.261262
Delivery Time: 4.778458
Highway ride time: 1.958627
Pizza Prepare Time: 0.8863525
Pizza Prepare Time: 0.8238991
Highway ride time: 2.056024
Delivery Time: 3.502108
Highway ride time: 3.140037
Pizza Prepare Time: 3.129221
Highway ride time: 1.780584
Pizza Prepare Time: 0.8782938
Delivery Time: 4.079454
Highway ride time: 0.5412158
Total Money: $170
Average of all Delivery Times: 4.115469
Average of all Pizza Preparing Times: 1.167213
Average of all Highway Rides: 1.931443
